ParlaMint-GB_2019-07-23-commons.u1	1. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u115	There is no overall estimate of the number of people who miss their appointments. We want to encourage people to be responsible, but we also want to make booking appointments as easy as possible by having things such as online and text booking. NHS England will shortly conduct an access review, which will look at ways of developing a coherent offer to patients in terms of how they access their practice appointments. We will therefore make things easier, and hopefully bring down the number of people who miss an appointment.
ParlaMint-GB_2019-07-23-commons.u116	17. What progress has been made on implementing his Department’s strategy and action plan, “Improving lives: the future of work, health and disability”, published in November 2017.
ParlaMint-GB_2019-07-23-commons.u117	I am pleased to say that we have made strong progress against the commitments in the Command Paper my hon. Friend refers to, and I thank her for her role in delivering those advances. I can advise the House that the number of disabled people in employment is now 400,000 higher than it was in 2017. There is, however, much more to do, and on 15 July we launched a consultation on measures to reduce ill health-related job loss. We are seeking views on how employers can best support people with disabilities and people with long-term health conditions to stay and thrive in work.
ParlaMint-GB_2019-07-23-commons.u118	I thank the Minister for her really helpful response, and I congratulate her on the fantastic work she has done in her position. Last week, the next Prime Minister announced his intention to look again at the tax treatment of at-work referral health services as a benefit in kind to employees, given how crucial fast access to health and support is to so many people. Will the Secretary of State and the Minister work with the new Prime Minister in bringing forward an urgent review, as the current tax regime goes against our focus on prevention and reducing demand on the NHS?
ParlaMint-GB_2019-07-23-commons.u119	Absolutely. We will continue with the emphasis on work being good for people’s health. We need to look at what we can do to make it easier for employers to help their employees, which is good for everybody—it means that everyone can still make an economic contribution, and that we retain the existing workforce, and it is good for people’s wellbeing. We absolutely will look at what we can do to incentivise best practice.
ParlaMint-GB_2019-07-23-commons.u120	It is difficult to see how lives will be improved and people supported to stay in work by NHS England’s decision, supported by Ministers, to encourage CCGs to phase out their walk-in centres—I am thinking, in particular, of the three walk-in centres that serve my constituents. I urge Ministers, even at this late stage, to set aside new funding streams so that Alexandra Avenue, the Pinn and Belmont Health Centre can continue to provide a 365-day, 8 am to 8 pm walk-in service to my constituents.
ParlaMint-GB_2019-07-23-commons.u121	I do not share the hon. Gentleman’s view on this. Clearly, it is important for CCGs to have the freedom to determine their best primary care arrangements. Walk-in centres are convenient for people who are in work and who perhaps work away from home, but ultimately, we keep people with disabilities in work by having bespoke support for them, and that is better organised by having good primary care services near the home.
ParlaMint-GB_2019-07-23-commons.u122	T1. If he will make a statement on his departmental responsibilities.
ParlaMint-GB_2019-07-23-commons.u123	This week, the Department has released a consultation on the future of clinicians’ pensions, a new five-year deal to support our approach to community pharmacy, the Government’s prevention Green Paper and a £20 million collaboration with the Prince’s Trust for the NHS widening participation initiative, which will allow and support more apprentices into the NHS. There has been a lot done just this week, and there is a lot more still to do.
ParlaMint-GB_2019-07-23-commons.u124	Another item for the Secretary of State’s list might be to engage with his counterpart in Scotland on the issue of the NHS taper on the pensions programme. When I raised the issue with a Treasury Minister, she seemed unaware that there was more than one NHS in the UK. If there is some co-ordination and joint representation to the Treasury, that might assist matters. Would the Secretary of State agree?
ParlaMint-GB_2019-07-23-commons.u125	Of course, in solving this problem, many of the changes can take place within the NHS, and we are working on that with the Treasury. I am happy to ensure that discussions take place with devolved colleagues, but of course, the NHS is devolved in Scotland.
ParlaMint-GB_2019-07-23-commons.u126	T2. Provision of in vitro fertilisation in Redditch has been reduced from two cycles to one. I warmly welcome the work that the Minister has done to increase equity across the country, but what more can she do to address the postcode lottery in this and other areas, such as hip and knee surgery?
ParlaMint-GB_2019-07-23-commons.u127	My hon. Friend is right: the postcode lottery is not acceptable, and patients manage to get around it; my local clinical commissioning group, having funded three courses of IVF, has had to reduce that to two, because demand has doubled owing to the lack of provision in neighbouring CCGs. I have made it very clear that it is unacceptable for any CCG to offer no IVF cycles at all; I have given them that guidance.
ParlaMint-GB_2019-07-23-commons.u128	My I pursue the question asked by the Chair of the Select Committee, the hon. Member for Totnes (Dr Wollaston)? We know that obesity is a major cause of cancer and other diseases, and we know that we have severe rates of childhood obesity, so why does the prevention Green Paper say only that the sugar tax “may” be extended to milkshakes? The evidence is clear. Is the Secretary of State not kicking this into the long grass?
ParlaMint-GB_2019-07-23-commons.u129	I have asked the chief medical officer to review the evidence to ensure that our policy for tackling obesity is evidence-driven. Follow the evidence: that is what we do on this side of the House.
ParlaMint-GB_2019-07-23-commons.u130	A year ago the Secretary of State said, to great fanfare, that prevention was one of his priorities. Now the prevention Green Paper has been sneaked out in the night on the Cabinet Office website. Health inequalities are getting wider and wider, and life expectancy is stalling, but the Secretary of State still cannot give us any clarification on the future of the public health ring-fenced grant. Is it not the truth that he has buckled under pressure from the sugar industry, is not taking on the alcohol industry, and is not taking on the tobacco industry? That is more about trying to get in with the new Prime Minister than putting the health needs of the nation first.
ParlaMint-GB_2019-07-23-commons.u131	I thought that the hon. Gentleman would welcome the prevention Green Paper, which was published yesterday. We have been working very hard to publish a huge amount of policy, including the Green Paper, which contains about 80 different policies to ensure that we prevent people from becoming ill in the first place. However, it is also part of a broader drive, which Conservative Members support, to ensure that we are the healthiest of nations, and that people can take personal responsibility for their health, as well as relying on the NHS, so that it is always there when people need it.
ParlaMint-GB_2019-07-23-commons.u132	T7. Has the Secretary of State given further consideration to providing extra funds to meet the challenges of running unavoidably small hospitals, such as Scarborough and the Friarage in Northallerton?
ParlaMint-GB_2019-07-23-commons.u133	My hon. Friend has campaigned on this matter for a while, and I was pleased to meet him to discuss it earlier in the year. We absolutely recognise the challenge that small acute providers face, and over the past two years the Advisory Committee on Resource Allocation has been considering how we might meet that challenge. The committee has endorsed a new community services formula to reflect the pressure in remote areas, which may help the two hospitals mentioned by my hon. Friend.
ParlaMint-GB_2019-07-23-commons.u134	T3. My constituent Catherine is undergoing post-operative breast cancer treatment. A new drug, Pertuzumab, which has been approved by the National Institute for Health and Care Excellence, has been shown to improve a woman’s life chances. The drug was prescribed for Catherine by her oncologist at the Mid Yorkshire Hospitals NHS Trust, but that was overruled by NHS England, although in the neighbouring trust patients are allowed it. Can the Minister guarantee that women who could extend their lives by taking this drug have access to it, no matter where they live?
ParlaMint-GB_2019-07-23-commons.u135	When drugs have been approved by NICE, there is an obligation to prescribe them. If the hon. Lady will write to me, I shall be able to look into this matter more closely.
ParlaMint-GB_2019-07-23-commons.u136	I welcome the consultation on NHS pensions that was announced this week, and while I do not think that 50:50 is the ultimate solution, I welcome the invitation to present other proposals. However, given that this is causing an issue now, how quickly does the Department think that it will be able to turn the outcome of the consultation into action?
ParlaMint-GB_2019-07-23-commons.u137	We are working very hard to turn it into action as soon as possible, and I can give my hon. Friend an absolute commitment that the new rules will be in place in time for the new financial year.
ParlaMint-GB_2019-07-23-commons.u138	T4. I am not going to shout at the Secretary of State this morning, but I will say to him that Huddersfield is a typical town, and a lovely place in which to live and work. Given that it is so attractive, why is it so difficult for us to find doctors and dentists who can give a good service to my constituents under this modern NHS?
ParlaMint-GB_2019-07-23-commons.u139	The hon. Gentleman will know that the Government have produced an interim people plan setting out the course and the trajectory that will mean more doctors and nurses being trained. He will also know that we have opened new medical schools this year, and that more doctors are now being trained.
ParlaMint-GB_2019-07-23-commons.u140	I should declare that I am chair of the all-party group on eating disorders. Despite eating disorders affecting 1.25 million people across the UK and being the most deadly of mental health issues, the average time dedicated to training about eating disorders in a five-year medical degree was found to be only three or four hours; in some cases, there was none at all. Will the Minister agree to look into this and perhaps report back to the all-party group?
ParlaMint-GB_2019-07-23-commons.u141	I certainly will. This recommendation was also made by the Public Administration and Constitutional Affairs Committee following its report into the death of Averil Hart, and we are in discussions with the royal colleges to see what more can be done, in terms of training medical staff and doctors in mental health, because we want to make sure that intervention happens at the earliest possible stage, which means that all our medical professionals need to understand it better.
ParlaMint-GB_2019-07-23-commons.u142	T5. Constituents of mine recovering from mental health problems have told me that when they have shared their desire to return to work with jobcentre staff, jobcentre staff have used that as a trigger to move them from employment support allowance to jobseeker’s allowance, with, obviously, the financial loss involved in that. Do Ministers agree that whoever is still in their job by the end of the week could usefully talk to the Department for Work and Pensions team about how people with mental health problems can be supported back into work without being penalised?
ParlaMint-GB_2019-07-23-commons.u143	Yes is the short answer, and the hon. Gentleman will be pleased to know that I have regular discussions with colleagues in the DWP to see what we can do to humanise all our processes for benefits claimants, because it is important that when people suffering from mental ill health interact with organisations of the state, we are not causing them harm. I can assure the hon. Gentleman that that is very high on the list of things in my in-tray.
ParlaMint-GB_2019-07-23-commons.u144	I greatly welcome the publication of the prevention Green Paper. How will that strategy enable people to keep well by living in warm homes?
ParlaMint-GB_2019-07-23-commons.u145	Clearly, the need for join-up across Departments of Government is a vital part of this agenda, as my hon. Friend knows from her work across different Departments; the specific point she raises is one example of that, and we must drive it forward.
ParlaMint-GB_2019-07-23-commons.u146	T6. In the north-east, we die on average two years younger than in the south. The Northern Health Science Alliance estimates that that costs our economy £13 billion a year, on top of the emotional and personal costs. The Secretary of State talks a lot about technology in health, but what is he doing about equality in health—or should I ask Alexa?
ParlaMint-GB_2019-07-23-commons.u147	Technology and the data that show these inequalities are an important part of the answer, but of course it is much broader than that, and tackling health inequalities is an underpinning part of the long-term plan for the NHS; it is absolutely critical in order to address the sorts of inequalities that the hon. Lady rightly raises.
ParlaMint-GB_2019-07-23-commons.u148	Life skills courses can be key to helping people out of depression, loneliness and isolation, and into work and training, yet the course in Glossop in my local area has been cut by the county council, in spite of it having a £2.8 million underspend this year. Do Ministers agree that local authorities should be looking to spend the public health money that they have, and to use it effectively?
ParlaMint-GB_2019-07-23-commons.u149	Yes, emphatically we do, and there is a drive across the country for more of the sort of social prescribing that the hon. Lady talks about. The clinical solution to many people’s health issues, and in particular mental health challenges, is often about changes in behaviour and activity, and the support people are given, rather than just drugs. On the face of it, the project the hon. Lady mentions sounds very good; of course I do not know the details, but I would be very happy to look into it. However, we wholeheartedly and emphatically support the broad direction of travel of helping people to tackle mental illness both through drugs where they are needed and through activity and social prescribing.
ParlaMint-GB_2019-07-23-commons.u150	I recently met three care workers who work for Sanctuary Care. Between them, they have 60 years of experience of, and dedication to, caring for vulnerable people, but Sanctuary Care has decided to cut their pay and conditions because they were TUPE-ed over from the Borough of Greenwich. Is this the way to treat dedicated care staff? Will the Minister meet me and those care staff to discuss what is going on at Sanctuary Care, whose chief executive gets a handout of almost a quarter of a million pounds a year, while it cuts low-paid staff’s wages?
ParlaMint-GB_2019-07-23-commons.u151	I thank the hon. Gentleman for raising that, because one of the things that I have learned in this role is that working in care should never be described as unskilled. It is probably one of the most skilled professions, and it requires people with exactly the right principles and values to deliver it. We are clear that people should be paid a fair and decent wage, and I am more than happy to meet the hon. Gentleman to discuss it further.
ParlaMint-GB_2019-07-23-commons.u152	The Minister with responsibility for mental health is a very sympathetic person. Unfortunately, that does not seem to translate into action. Our clinical commissioning group has stopped funding the voluntary sector to provide counselling, and now it is taking counselling services out of GP surgeries as well. Will she look into that?
ParlaMint-GB_2019-07-23-commons.u153	Yes. What the hon. Lady has just outlined to me flies in the face of the advice that I and the clinical directors of NHS England are giving CCGs. We are clear that the voluntary sector provision of additional services is crucial in the support of people with mental ill health. Unfortunately, some commissioners seem to want to medicalise everything, but that is not the key to good treatments, and I will look into it.
ParlaMint-GB_2019-07-23-commons.u154	The prevention Green Paper talks about the risk of an opioid epidemic. In Scotland, we feel that that is already here, with 1,187 deaths in Scotland last year, 394 of them in Glasgow. Will the Secretary of State work with the Scottish Government and Glasgow health and social care partnership and support the opening of a medically supervised drug consumption room in Glasgow?
ParlaMint-GB_2019-07-23-commons.u155	Yes, the risk of an opioid epidemic across the UK is a serious one. We have seen that risk materialise in the United States. I was as shocked as anyone to see the recent figures for the growth in opioid addiction in Scotland. While public health and the NHS are devolved to the Scottish Government, and they must lead on tackling this issue, for the UK elements of my responsibilities, we in England will do absolutely everything we can and put aside all party politics to tackle this serious problem.
ParlaMint-GB_2019-07-23-commons.u156	Two hon. Members who are standing have not been heard this morning.
ParlaMint-GB_2019-07-23-commons.u157	In January the Health Secretary declared air pollution a health emergency, yet today, tomorrow and Thursday we will see ozone layers in the south and south-east of England that will be a health hazard to the old, the young and the sick. Unlike in equivalent situations in other countries, the Government have released no warnings to people or advised how they should take appropriate action. How bad does air pollution have to get before the Government use their not inconsiderable communications budget to warn people to take appropriate action?
ParlaMint-GB_2019-07-23-commons.u158	We have. Through Public Health England, which is the responsible agency, we have absolutely put out communications, which I heard this morning. The communications that the hon. Lady asks for are out there. Of course air pollution is a significant risk to public health. I am delighted that it is falling to its lowest levels since the industrial revolution, but there is clearly much more that we need to do.
ParlaMint-GB_2019-07-23-commons.u159	Can the Secretary of State confirm that the Care Quality Commission has recently inspected Calderdale and Huddersfield NHS Foundation Trust, and that patient safety was raised as an issue during that inspection? If that is the case, what action is he taking?
ParlaMint-GB_2019-07-23-commons.u160	Clearly, patient safety is a massive priority for the Government. I do not know the exact details of the site that the hon. Lady is talking about, but if she would like to drop me a line, I will definitely find out and get back to her.
ParlaMint-GB_2019-07-23-commons.u161	(Urgent Question): To ask the Secretary of State for Work and Pensions if she will make a statement on last week’s Supreme Court ruling on personal independence payments for those with mental health issues.
ParlaMint-GB_2019-07-23-commons.u162	The Supreme Court has ruled on the case of Secretary of State for Work and Pensions v. MM, which is known as MM. The case was about the definition of “social support” when engaging with other people face to face in the PIP assessment, and how far in advance that support can be provided We took the case to the Supreme Court because we wanted clarity on the issue and the judgment gives us that clarity. We welcome the court’s judgment. We are pleased it accepted that there is a difference between “prompting” and “social support”, and that there must be a need for social support to be provided by someone who is trained or experienced in providing such support PIP is already a better benefit for people with mental health conditions than the legacy disability living allowance. The proportion of them who get the higher rate of PIP is five times higher than under DLA, with PIP at 33% and DLA at 6% It is clear that there is an increasing understanding in society about mental health and how important it is to make sure that individuals with poor mental health get the right help. It is not an exact science, but the desire for an increased understanding of mental health issues is one of the few areas that has cross-party support Getting this clarity ensures that even more people who need help to engage face to face may now be eligible to benefit under PIP. I want to be clear that supporting disabled people and those with mental health conditions continues to be a priority for this Government. That is why we will now carefully consider the full judgment and, working with disabled people and engaging with Mind and other stakeholders, implement it fully and fairly so that claimants get the PIP support they are entitled to.
ParlaMint-GB_2019-07-23-commons.u163	I thank you, Mr Speaker, for granting the urgent question and the Minister for his response The individual concerned in the case is a Glasgow South West constituent. As the Minister said, the Department appealed the decision by the Scottish courts Will the Minister confirm that the judgment means that ongoing encouragement from a family member to help someone leave their house and engage socially will result in additional points in the PIP process? Does he accept that it is now clear that PIP assessments need to be overhauled and that, once again, we have found that the process discriminates against those with psychological conditions The Minister appears to accept the judgment, so will he tell us whether any estimate has been made of the number of people who will be affected by the decision and how long it will take to initiate any back payments? Will he confirm that that will be new money and that it will not come out of existing budgets?
ParlaMint-GB_2019-07-23-commons.u164	I thank the hon. Gentleman for his questions. I pay tribute to him, because through his constituency work and as a valued member of the Select Committee on Work and Pensions, he has been a real champion in this area I repeat that the Government are committed to supporting people with mental health conditions. I push back on the suggestion that PIP needs fundamental reform, because only 6% of claimants with a mental health condition were able to access the highest rate of support on legacy benefits, compared with 33% under PIP We recognise that there is more to do. That is why we will engage with stakeholders and disabled people. We have already met Mind since the judgment was passed down. We want to get this right and to ensure that people are treated fairly and are fully supported. I cannot give an exact timeline but, as with all legal judgments, we will update the House once we have had time to consider it. We do, however, take this very, very seriously.
ParlaMint-GB_2019-07-23-commons.u165	I commend my hon. Friend for the excellent job he is doing and for his statement. He is right that more people with mental health conditions are receiving more support than ever before, but clearly there is more to do. Will he kindly update the House on the progress that is being made on training Department for Work and Pensions staff—not just the PIP assessors, but the people in the jobcentres and the people who pick up the phones—to make sure that everybody has a positive experience and is treated with respect and dignity?
ParlaMint-GB_2019-07-23-commons.u166	I thank my hon. Friend, who did so much in this role before me and is widely respected across the House. She is right to highlight how much more is done in terms of training. I am grateful for the support of the stakeholders who helped to shape that training. One of the biggest improvements is that we now have a mental health champion in each PIP assessment centre who can support claimants who may be more anxious when they arrive to make sure that their experience is as positive as can be.
ParlaMint-GB_2019-07-23-commons.u167	This landmark judgment by the Supreme Court should act as a serious wake-up call for the Government According to Mind, more than 425,000 people with conditions classed as psychiatric disorders have been turned down for PIP. What percentage of those people would have been successful in the light of this judgment? Will the Minister be clear that the Government will look again at those cases where people have been turned down The assessment framework for PIP is not fit for purpose and has created a hostile environment for disabled people. After the ruling, Mind commented: “Far too many are struggling to claim benefits they need because of draconian assessments, which often fail to take fully into account the impact a mental health problem can have.” Does the Minister agree? Many people with mental health problems can feel socially isolated, so surely the Government should be providing a system that supports people in need. It was revealed recently that more than 60,000 appeals against the tests for PIP ruled against the Government in 2018. That is 72% of all tribunals. Clearly this is wholly unjust. The fact that such a high proportion of PIP assessments are overturned on appeal speaks volumes about the failings of the Government’s record when it comes to providing support to disabled people. Ill and disabled people should not have to fight through the courts to receive the support that they are entitled to. Ministers at the Ministry of Justice recently revealed that the Government spent £26.5 million in 2018 on PIP hearings that ruled against the Department. The Minister must surely also be aware that the introduction of PIP has ended up costing the taxpayer more than the system it replaced, so will he commit today to scrapping the cruel and discredited PIP assessment framework and replacing it with one that treats disabled people with the respect they deserve and provides them with the support they need?
ParlaMint-GB_2019-07-23-commons.u168	To repeat: we do welcome the judgment. It was the Government who referred this matter to the Supreme Court to get clarity. Across society, there is a deeper understanding of mental health, and that is welcome. This is not an exact science, but it is one of the few areas where there is cross-party support as, together, we get a better understanding of how to identify and support people with mental health conditions. This will be a complex exercise, and we will need to work carefully through the detail of the judgment before we start the exercise of checking claims. We are committed to doing that as soon as we can, working with disabled people and stakeholders, so that we can pay people as quickly as possible. I remind the hon. Lady that we are committed to supporting those with disabilities and long-term health conditions. We are now spending £10 billion more than when we came into office in 2010 on supporting people with long-term health conditions and disabilities. This represents a record high of 6% of Government spending, and we are committed to seeing that rise in every single year for the rest of this Parliament On the specific point of appeals, we know that the vast majority of successful appeals are because of additional written and oral evidence, but we recognise that the independent appeal process is too long and that it adds anxiety for claimants who are in too many cases having those decisions changed over. We are therefore determined to improve the mandatory reconsideration stage so that we can proactively contact claimants to get that additional written and oral evidence at that point. We have already piloted this in all the PIP mandatory reconsideration assessment centres, and that has been so encouragingly positive that we will do the same with the work capability assessment mandatory reconsiderations. This is a really important area of work, and we are determined to get it right for all claimants as quickly as possible.
ParlaMint-GB_2019-07-23-commons.u169	Many people will be unaware of the way in which PIP supports people who have mental health conditions far better than the predecessor benefit, disability living allowance, but mental health conditions can fluctuate and people can find it very difficult to get the right support and advice. How is my hon. Friend ensuring that PIP best supports those people, particularly in finding their way through what can be a very complicated and difficult application system?
ParlaMint-GB_2019-07-23-commons.u170	My right hon. Friend raises the really powerful point that we collectively need to do more to support claimants with mental health conditions. This is why we now have mental health champions in all the PIP assessments, and we are putting videos online so that people can see what to expect. We encourage claimants to bring a trusted third party—family, friends or a support worker—with them during the process, and we are working with the Department of Health and Social Care to identify ways to get hold of the crucial medical evidence that can improve the decision making at the first time of asking.
ParlaMint-GB_2019-07-23-commons.u171	Will the Minister please answer the question that the hon. Member for Glasgow South West (Chris Stephens) asked him at the beginning: how many more claimants will now be eligible for PIP who previously were not? Also, will he again clarify a commitment that he will look at all those claimants who have had their PIP application turned down, to see whether they are now eligible under the new rules?
ParlaMint-GB_2019-07-23-commons.u172	We must consider the detail of the judgment and how it needs to be implemented before we can estimate how many people will be affected, but we will look back at cases. We are committed to engaging with stakeholders and disabled people, utilising their expertise, to ensure that the people who should receive support get it fully, fairly and as quickly as possible.
ParlaMint-GB_2019-07-23-commons.u173	The Liberal Democrats welcome the Supreme Court judgment, and I welcome much of what the Minister has said today about making things easier and more appropriate. However, does he accept that, as has already been mentioned, mental health assessments bring with them a particularly difficult set of circumstances? People’s conditions may fluctuate, and assessments affect individuals in different ways, so will he consider, yet again, bringing assessments back in-house and having specialists who deal specifically with mental health cases to ensure that individuals get not only a mental health champion, but an appropriate champion with knowledge of their particular condition?
ParlaMint-GB_2019-07-23-commons.u174	I understand the thrust of the hon. Lady’s point, and I know that she works hard in this area. As I have said, our collective understanding is getting better, and we are working with stakeholders—people with real frontline experience—to help shape our training. All the assessors—trained health professionals—have people behind them who are experts in all conditions, not just mental health. Remember, many claimants have a menu of health conditions to be navigated. Where an assessor feels that they need additional support, they will get it from those experts before the assessment and while writing the report afterwards.
ParlaMint-GB_2019-07-23-commons.u175	To be dragged to the courts yet again in relation to PIP and the totally inadequate support that it provides to disabled people is a shame on this Government. According to Mind, two thirds of people on DLA for mental health conditions have had their PIP refused or reduced, which is not just not good enough. On top of that, 60 disabled people a month—a month—die after being refused PIP. To say that PIP is an okay support system for the most vulnerable people in this country is an absolute disgrace, so will the Minister write to me and answer the questions that I put to him in my letter of over two months ago?
ParlaMint-GB_2019-07-23-commons.u176	I remind the hon. Lady that the Government took this case to the Supreme Court because we wanted to get clarity on this important issue. I also remind her that, under DLA, only 6% of claimants with a mental health condition got access to the highest rate of support. Under PIP, 33% of claimants are getting that support—more than five times higher than under DLA. We are doing everything we can to support people, and we are continuing to work with stakeholders and disabled people to ensure that the process continues to improve. I am proud that this Government are spending a record amount of money on supporting the most vulnerable people in society, something which the Opposition Members continue to vote against at each Budget.
ParlaMint-GB_2019-07-23-commons.u177	The judgment is welcome, of course, because it will provide more support to people with mental health conditions, but it does prompt a question, regardless of who brought the case, about whether the PIP and ESA assessment processes still contain significant flaws. I was under the impression that the Government were looking at the processes, potentially bringing them back in-house, and I agree with my hon. Friend the Member for Edinburgh West (Christine Jardine) that there should be more specific assessments for people with certain types of health conditions. Why are the contracts with Atos and Capita being extended for another two years when they are not meeting their targets?
ParlaMint-GB_2019-07-23-commons.u178	I thank the hon. Lady for her question. The key thing is that we will continue to engage with stakeholders and disabled people and be held to account by the Select Committee on Work and Pensions, of which the hon. Lady is an active member. We will continue to make improvements, which is why increasing amounts of money are rightly being spent on vulnerable people in society. The Secretary of State is personally committed to improving the process, and we will do all that we can to do so.
ParlaMint-GB_2019-07-23-commons.u179	The change from DLA to PIP has meant that my constituents have lost £2 million collectively—[Interruption.] That is a matter of fact, so I do not know why the Secretary of State is shaking his head. There is clearly a lot of despair behind that figure, and the recent judgment clearly proves that the situation is unsound. What is the Secretary of State going to do to fix it?
ParlaMint-GB_2019-07-23-commons.u180	I thank the hon. Gentleman for elevating me to Secretary of State. I am just a Minister of State, but he is very kind. To be clear, 33% of people with a mental health condition will now access the highest rate of support under PIP, compared with just 6% under the legacy benefit. That is significant progress, but we are committed to work with stakeholders and disabled people to continue the improvements that we are proud to be making.
ParlaMint-GB_2019-07-23-commons.u181	Just last week, I had a constituent in my surgery who had not been awarded points in their PIP assessment for which I could clearly see that they were eligible. After the ruling, and considering that people have hidden and fluctuating conditions, what can my constituent now expect?
ParlaMint-GB_2019-07-23-commons.u182	As I have set out, we will be looking carefully at the judgment, but the hon. Gentleman highlights something. As constituency MPs, we all have cases in which it is clear that, with additional written and oral evidence, a different decision could come about. That is why it is right—it is a departmental priority—to improve the mandatory reconsideration stage, so that more people can get the correct decision much quicker, without the long independent appeal process.
ParlaMint-GB_2019-07-23-commons.u183	There is a letter in the post to the Minister about this case, but I do not know whether he will be there to receive it, so I thought that I would ask about it here. My constituent has a long-standing diagnosis of Asperger’s, but her PIP assessor ignored the detailed medical evidence that she had provided and performed a five-minute mental state test involving taking 25p away from £1 and spelling the word “world” backwards. Her decision letter stated that she had “no cognitive sensory impairment diagnosed” and “no evidence of a cognitive impairment” Surely constituents should not have to come to their MP to get such evident mistakes overturned. The Minister should be getting things right first time, rather than going for mandatory reconsiderations.
ParlaMint-GB_2019-07-23-commons.u184	I have gone from being the Secretary of State to potentially not having a job in the next couple of days in the space of one question, but I will look at that letter carefully. I actually agree with the hon. Lady’s point that we want the right decision the first time. We want claimants to be able to access the crucial medical evidence that can assist with assessments. Assessments are right more often than not, and only a small percentage of claims ultimately need to be appealed, but we need to learn lessons wherever there are mistakes, and I will take that case seriously.
ParlaMint-GB_2019-07-23-commons.u185	I also welcome the ruling, but it is important not just that we get rulings, but that people on PIP get the support that they deserve. I was concerned by the release of figures a couple of weeks ago showing that the Department’s own equality impact assessment expected 14% of the 1.6 million people on PIP who were reviewed after previous court rulings to get an additional award, but just 0.8% of people reviewed have actually received an increase in their entitlement. Will the Minister commit to an urgent audit of what is going on in those reviews to ensure that people affected by this case do not see their awards quashed yet again?
ParlaMint-GB_2019-07-23-commons.u186	The hon. Lady refers to the mental health estimates, which were done before the final guidance was implemented. We have consulted with Mind and other key stakeholders on the revised guidance, and we will continue to ensure that those who are entitled to additional support get it as quickly as possible. We are on track to complete that work by next year, as initially set out.
ParlaMint-GB_2019-07-23-commons.u187	We all have casework in our surgeries involving people suffering from mental health issues who have been denied PIP or have had it taken away from them, but the situation goes beyond that. I have a profoundly deaf constituent who was transferred from DLA to PIP, but they were then denied PIP. Other people with chronic illnesses have failed to score enough points through the question and answer system. Will the Minister take on board the fact that other people in the system will be suffering similarly? We need a fundamental review to ensure that those people do not suffer in the way that they are currently.
ParlaMint-GB_2019-07-23-commons.u188	We have made a real commitment, and we work closely with stakeholders representing a huge variety of disability and health conditions, empowering them to challenge, to make suggestions, and to work with our teams to help shape the training guidance. That is why an increasing amount of money is being spent each year on supporting people with disabilities and long-term health conditions. As I said, at £55 billion a year, spending is up £10 billion since we came to office. That is a record high, and it will continue to increase as we work, listen and engage with the people who have frontline experience, which the Government have committed to do.
ParlaMint-GB_2019-07-23-commons.u189	I have a constituent who is rebuilding his life after spending some time in jail. His mental health condition means that he has communication issues and that crowds are a problem for him, which makes travel on public transport more problematic. All of that makes it difficult for him to maintain family contact and access the necessary support groups. He was denied PIP despite my office sending supporting letters and trying to help him hit the PIP descriptors. What changes will the Government make to the system so that my constituent will get the support that he deserves, as in the Supreme Court ruling, and be able to go forward and fully integrate into society?
ParlaMint-GB_2019-07-23-commons.u190	I would be happy to look at that specific case. On the broader point of supporting people transitioning from prison back into society, I pay tribute to the Under-Secretary of State for Work and Pensions, my hon. Friend the Member for Colchester (Will Quince), who has responsibility for family support. He has been working with the Minister of State, Ministry of Justice, my hon. and learned Friend the Member for South Swindon (Robert Buckland), the prisons Minister, to make sure it is joined up. We have had successful trials to make sure that work coaches go into prison in advance of a person’s leaving, as it is key that those who need the support can access it as quickly and as smoothly as possible. The case raised by the hon. Member for Kilmarnock and Loudoun (Alan Brown) highlights why that is so important.
ParlaMint-GB_2019-07-23-commons.u191	(Urgent Question): To ask the Home Secretary to make a statement on the repeal of sections 58 and 59 of the Offences Against the Person Act 1861 in England and Wales, in consequence of the decriminalisation of abortion in Northern Ireland.
