ParlaMint-GB_2016-01-27-commons.u1	1. What plans the Government have to increase the number of young people registered to vote.
ParlaMint-GB_2016-01-27-commons.u217	I am amazed. The Minister has started trotting out figures for the better care fund. That fund is back-loaded: the money will not reach councils until 2019-20, and is cancelled out by the new homes bonus being taken back at the same time. We have already lost an awful lot of support for older and vulnerable people Does the Minister believe, as he seems to have just said, that the most vulnerable will be supported by the welfare reforms? That is just not true, as we see from all the court cases that are going through. How will people in 2,300 units of housing for older people in Salford be protected? I advise the Minister not to talk about discretionary housing payments, as those have been shown to be insufficient.
ParlaMint-GB_2016-01-27-commons.u218	I think that the hon. Lady, in talking about the settlement, is referring to the new £1.5 billion coming through. As I am sure she is aware, our affordable homes programme actually delivers 6% more supported homes a year than Labour’s equivalent did Of course, the supported housing sector is wide and varied, but all the different kinds of provision have one thing in common: they all provide dedicated support for some of our country’s most vulnerable people.
ParlaMint-GB_2016-01-27-commons.u219	I am going to make some progress, because many Members wish to speak, but I will give way again shortly Many supported housing tenants have multiple physical and mental health problems, histories of offending and dependency issues. They might be elderly, socially isolated or face barriers to accessing employment or living independently. We know that supported housing can also reduce costs to the wider public sector—for example, in health and adult social care or in criminal justice I am sure that the whole House will agree that we want all our families, friends and constituents to live fulfilling and independent lives, wherever possible in a home of their own. Some people need more help to do that, and supported housing gives them that assistance. It provides a place of safety and stability. It helps people get their lives in order. It improves their health and wellbeing, and it provides the platform from which they can reach their full potential My ministerial colleagues and I have been out and seen for ourselves, over not only the past few months but the past few years, the difference that supported housing can make. Homeless hostels, such as Shekinah in Plymouth, which I visited last January, provide not only accommodation but invaluable opportunities for people in recovery. The same is true for specialised housing for older or disabled people, such as the Lady Susan Court development in Basingstoke, which I have visited. The residents there are delighted with their homes, which have allowed them to maintain their independence. Their only regret is not having moved in sooner My colleague Baroness Williams has also seen how domestic abuse refuges, such as the Saheli Asian Women’s Project in Manchester, are helping women flee terrible abuse and violent relationships and start new lives. Protecting the most vulnerable in society and supporting their housing needs is just as much a priority as driving down the deficit. There need be no contradiction between those two aims.
ParlaMint-GB_2016-01-27-commons.u220	Last week I visited Camberwell Foyer in my constituency, which is run by Centrepoint; I was shown around by Shante and Tia, who live there. The Foyer provides brilliant support for young people who would otherwise be homeless for a period of time. It has expressed grave concerns to me about the impact that the withdrawal of housing benefit from 16 to 21-year-olds will have on youth homelessness, in relation to the demand for their services, which it fears it would be unable to meet, and also on young people who are ready to move on and will not be able to access housing benefit for the homes they need. How does the Minister answer that point?
ParlaMint-GB_2016-01-27-commons.u221	Order.
ParlaMint-GB_2016-01-27-commons.u222	I think there was an intervention somewhere in that speech. The hon. Lady has experience of the excellent work that those organisations do, as do I—I was a trustee of a Foyer. That is why it is important that we ensure that we protect the most vulnerable in society.
ParlaMint-GB_2016-01-27-commons.u223	Is not the difference between the two sides of the House the fact that we on the Government side have got 339,000 disabled people into work and off benefits, whereas in 2010 the Labour party, to its eternal shame, presided over a situation in which 70% of people on disability living allowance had never been systematically re-assessed? That is a shocking and disgraceful record.
ParlaMint-GB_2016-01-27-commons.u224	My hon. Friend highlights the difference between the two parties. We want to ensure that we get a deal that protects the most vulnerable in society, helps them out and gives them an aspirational opportunity to move forward in their lives while getting a right and proper deal for the hard-working taxpayer In the autumn statement we announced that social sector rents eligible for housing benefit will be limited to the level of the relevant local housing allowance rate, including the shared accommodation rate for single claimants under 35 who do not have dependent children. It will be effective from 1 April 2018, affecting all tenancies that commenced from 1 April 2016. I know that has raised some concerns, so let me be clear that we will always ensure appropriate protections for the most vulnerable in supported housing. We will work closely with the sector, through the supported housing review, to ensure that we do that in exactly the right way.
ParlaMint-GB_2016-01-27-commons.u225	I give way to the Chair of the Communities and Local Government Committee.
ParlaMint-GB_2016-01-27-commons.u226	The Minister has rightly recognised the importance of supported and specialist housing. He has now just indicated that the Government will somehow protect people in these circumstances. Can he give any indication of how that will be done and when these measures will be announced, given that housing associations are already having to plan for potential change in 2018 that could lead to the closure of existing accommodation and to new accommodation not being built?
ParlaMint-GB_2016-01-27-commons.u227	The hon. Gentleman has effectively asked me to continue my speech, because I was just about to say, as I am sure he will appreciate, that the underlying principles are the bedrock of this policy formation. He, along with the right hon. Member for Wentworth and Dearne, urges the Government to note the concerns of supported housing providers, so let me reassure all Members of the House that we have of course been listening very carefully to those concerns, and we will continue to do so My ministerial colleagues and I have met representatives of the National Housing Federation and chief executives of housing associations that provide supported housing. We have listened very carefully to all these representations and noted everything that we have been told. We know that the costs of supported housing provision are higher than general needs housing and that providers rely on housing benefit funding for support elements such as wardens, security and the up-keep of communal facilities.
ParlaMint-GB_2016-01-27-commons.u228	I thank the Minister for finally giving way. Could he just point out exactly how he has been helping to protect the most vulnerable in the 34 specialist women’s refuges that have shut since the Conservatives came to power? I also wonder whether he would like to join me this afternoon at the all-party group on domestic violence to meet pretty much every CEO from all the Women’s Aid organisations across the country and see what they think.
ParlaMint-GB_2016-01-27-commons.u229	I am slightly surprised by the hon. Lady’s comments. If she looks back at the Hansard report of this debate, she will see how many interventions I have already taken, so she might want to talk to her colleagues about the fact that they got in before her. I am sure that she appreciates that I will always take an intervention from the Chair of the Select Committee first The future of supported housing matters, which is why my Department and the Department for Work and Pensions have jointly commissioned a fact-finding review of the sector. This will report by the end of March and will deepen our knowledge and understanding. The research has included extensive consultation with local authorities, supported accommodation commissioners and all categories of supported housing providers, be they charities, housing associations or, indeed, those in the commercial sector. It will provide us with a better picture of the supported accommodation sector In the meantime—Lord Freud has written to all interested parties outlining this today—the 1% reduction will be deferred for 12 months for supported accommodation. We will get the findings of the review in the spring. We will work with the sector to ensure that the essential services it delivers continue to be provided while protecting the taxpayer, making sure that we make best use of the taxpayer’s money and meet the Government’s fiscal commitments. We will look at this urgently to provide certainty for the sector.
ParlaMint-GB_2016-01-27-commons.u230	I am grateful to the Minister for giving way and for setting out the next steps. I put it to him politely that he ought to have done that kind of research before making the announcement in the first place. In order to give those housing providers certainty, can he now also tell the House precisely what kinds of measures will be implemented to offset the changes in housing benefit?
ParlaMint-GB_2016-01-27-commons.u231	I say gently to the hon. Gentleman that the financial mess in which the previous Labour Government left this country means that we have to make difficult decisions and move quickly to ensure that hard-working taxpayers are properly protected. I am proud to be working with a Chancellor who sees that as one of our first and foremost duties.
ParlaMint-GB_2016-01-27-commons.u232	Can I be the first on the Government side of the House to warmly welcome the announcement that my hon. Friend has just made? It makes eminent sense to postpone this decision for one year on the basis of proper evidence and facts. His supported housing review will report at the end of March. After the review has concluded, will he come to conclusions on the matter rapidly? I was lobbied about this on Saturday by Bromford housing association in my constituency. There is a lot of uncertainty in the sector, so I urge him to come to conclusions rapidly after the review has concluded.
ParlaMint-GB_2016-01-27-commons.u233	As my hon. Friend rightly says, as the findings of the review come in we will look to work urgently with those in the sector to provide certainty for them.
ParlaMint-GB_2016-01-27-commons.u234	I welcome this partial step as an indication of progress. It has taken Labour’s forcing this debate to get Ministers to take this 12-month backward step on the reduction in rents. However, what about the cuts to housing benefit for supported and sheltered housing? A pause is not enough. It will not remove the alarm or anxiety of residents or the uncertainty for providers, and it will not affect the schemes that have already been scrapped. The Minister must provide an exemption. Will he announce that now?
ParlaMint-GB_2016-01-27-commons.u235	It is almost as though the right hon. Gentleman forgets that when he was a Minister—I think in the DCLG, although he might well still have been at the Treasury—the Government of the time moved the spare room subsidy, which was first introduced under Labour, into the private sector and created the unfairness that we now see. I am not going to stand here and take a lecture from him about this Government doing the right thing in working with the sector to deliver the right outcome and to do what we have always done, which is to protect the most vulnerable in our society. Labour—I am afraid that the right hon. Gentleman is guilty of this—simply wants to get a headline by scaremongering around the country.
ParlaMint-GB_2016-01-27-commons.u236	I, too, hugely welcome the exemption for a year as a really meaningful announcement. Like the £40 million for domestic violence refuges—a tripling of the budget—it is really significant and contrasts with the political point-scoring we have heard from the Opposition.
ParlaMint-GB_2016-01-27-commons.u237	My hon. Friend clearly highlights the difference between the two parties. Labour spends a lot of time on bluster while the Government are focused on getting the job done for the people of Great Britain.
ParlaMint-GB_2016-01-27-commons.u238	Can my hon. Friend confirm that those who will benefit from this exception from the 1% rent reduction during this year of consideration include those fleeing domestic abuse, and that it affects homeless provision and housing for ex-offenders as well as supported housing for older and disabled people? Does he recognise how much this will be welcomed by many of us? Will he pay tribute to those who are working with him on it, including Homeless Link and St Mungo’s?
ParlaMint-GB_2016-01-27-commons.u239	My hon. Friend makes a very good point. A large number of people provide phenomenal services, across the sector and across the country, in working with the most vulnerable. We are keen to work with them to make sure that, as we have said all along, the right protections are in place for the most vulnerable people. Let there be no doubt: this Government will always protect the most vulnerable and provide them with the support they need and a safe home to live in. We are a one nation Government. We want everyone to have the opportunity to live happy and fulfilling lives, whoever they are and wherever they live. We want workers to earn a living wage and benefit from our strong economic growth. We want to support aspiration, boost productivity, reward work over welfare, and allow people to keep more of the money they have earned in their own pockets. That is our new settlement for Britain—to keep moving from a low-wage, high-tax, high-welfare economy to a higher-wage, lower-tax, lower-welfare country On this journey, we will, I repeat, always support vulnerable people and make sure they have a safe home to live in. The whole House should support that aim. Instead, Labour Members are resorting to their favourite tactic of scaremongering for a short-term political headline. It is time to stop that kind of poor politics. It is time to stop playing politics with the lives of vulnerable people while we are working to help to provide the support they need and deserve—and we will provide it.
ParlaMint-GB_2016-01-27-commons.u240	Order. I remind hon. Members that there will be a speech limit of six minutes after the SNP Front-Bench spokesperson has finished.
ParlaMint-GB_2016-01-27-commons.u241	I rise to support the motion in the name of the shadow Front Bench The starting point on issues surrounding housing benefit was the decision made a couple of months ago in a Delegated Legislation Committee to freeze housing benefit for four years. Once again, a decision was made in a Delegated Legislation Committee that should have been made through debate in this House. I am glad that the Independent newspaper, among others, has started to highlight this mechanism that the Government are using to bring in their most damaging policies affecting the country. I represent a constituency where 40% of homes are in the social rented sector and 10% in the private rented sector, so any changes in housing benefit will have an impact What has been most startling about these proposed changes, and the key thing to note, is that the Government have not produced any statistics on the number of housing benefit claimants who receive the benefit to pay for supported accommodation. In other words, the UK Government are proposing to cap lower LHA—local housing allowance—with no knowledge of how that impacts on women’s refuges and sheltered and supported complexes for pensioners, among other types of accommodation. No statistics are available on the number of residents in supported housing who are in receipt of full or partial housing benefit. On 17 November 2015, the Government were asked for the latest figures on the number of supported housing schemes in England that participate in such a scheme. Baroness Williams of Trafford answered for the Government: “We do not hold this information. More information on the scale, shape and cost of the supported accommodation sector should be available through the evidence review jointly commissioned by the Department for Communities and Local Government and the Department for Work and Pensions.” If the Government do not know the impact of the change, why make it This Tory Government must halt their continued assault on housing benefit so as to ensure that those who need supported housing are not literally left out in the cold. Supported housing provides vital help to tens of thousands of people. It plays a crucial role in securing a safe home and supports people to live independently. Supported housing provides the support for older people to maintain independent lives. It provides emergency refuge and support for victims of domestic violence, helping them to stabilise their lives and to engage with other services that they require. Supported housing providers work with homeless people with complex and multiple needs and help them to make the transition from life on the street to a settled home, education, training and employment. In my constituency, I know the work of a charity called Soldiers Off The Street that supports military veterans who are homeless and struggle to meet the challenge of civilian life, having served in our armed forces Supported housing assists people with mental health needs to stabilise their lives, recover and live more independently. It supports people with learning disabilities in the longer term to maximise independent living and exercise more choice and control over their lives. The stark reality is that any change to housing benefit can undermine the ability of such tenants to pay their rent, thereby putting their home at risk and threatening their physical and mental wellbeing, as well as posing a threat to the financial stability of housing associations. Single people under 35 will lose out, as well as those who need supported housing. Analysis by the Institute for Fiscal Studies concluded that the savings arising out of this measure would be small in the short run, cutting housing benefit expenditure by £255 million in 2020-21 The longer-term impact of the change is expected to be more significant. If applied to all social tenants now, housing benefit would be cut by £1.1 billion from a base of about £25 billion, with 800,000 households losing an average of £1,300 per year across the UK. An Inside Housing article from 21 January 2016 claims that 95% of supported housing providers would be forced to close their schemes. The Scottish Federation of Housing Associations has arrived at figures that point to the potential cash impact of the policy, as it stands, in Scotland, based on a small-scale piece of research that it conducted with its members in the weeks since the autumn statement The proposed changes could have a devastating effect on the future provision of refuge accommodation in Scotland, because that accommodation is in the ownership of either housing associations or local authorities. LHA rates do not take into account the additional cost to refuge providers of leasing accommodation from social landlords and the associated service charge costs. A range of additional costs are involved in providing and managing refuge accommodation for women and children fleeing domestic violence. These costs derive from the more intensive housing management due to the crisis nature of admission, the special vulnerability of the women and children concerned, and the variable lengths of stay and rapid turnover. Other requirements include the need for increased safety and security measures, and the provision of furniture, bedding and equipment. Many refuges also include additional facilities such as communal rooms for counselling and therapeutic playrooms for children An analysis by the Angus branch of Scottish Women’s Aid found that in all cases, refuge rent and service charge costs are significantly higher than the LHA rate. It provides the example of a rural area where introducing a cap linked to the LHA rate would result in an annual loss of £5,800 for a two-bedroom refuge flat. In other examples, the annual loss on a one-bedroom refuge flat in an urban area is £7,100 per year, while the loss on a three-bedroom refuge in a semi-urban area is £11,600 per year. In each case, the financial cost will be multiplied by the number of refuge spaces provided. Without the existing level of housing benefit to cover costs, refuges may be forced to close. It is estimated that 62% of housing association tenants rely on housing benefit to help them to pay their rent.
ParlaMint-GB_2016-01-27-commons.u242	My hon. Friend is making a powerful speech. His point about the protection of refuges is important. In addition to our opposition to the Government measures, is it not quite clear that in Scotland, where housing is devolving—leaving the Scottish Government to protect the general stock, end the right to buy and fund new build housing and new supported accommodation—we need the full devolution of housing benefit to square the circle and to allow us to protect the most vulnerable and our general housing?
ParlaMint-GB_2016-01-27-commons.u243	I agree with my hon. Friend. The SNP has been pursuing the full devolution of housing benefit The proposed introduction of the under-35s shared accommodation rate in social rented housing means that younger people will struggle to meet their rents, and it places women under the age of 35 at much greater risk of further abuse. The Scottish Federation of Housing Associations has found, based on its own analysis of the figures, that a single person aged under 35 who is reliant on housing benefit would face a weekly shortfall of £6.22, which is £323.44 per year. That translates into a rental loss of £2.8 million per year for housing associations in Scotland. The SFHA comments that that is likely to be a conservative estimate, given that, in August 2015, there were already 67,462 housing benefit claimants in social housing tenancies with housing associations in Scotland under the age of 35 If women under the age of 35 are unable to access refuge accommodation or move into their own tenancy because of a restriction on their entitlement to housing benefit, that will in effect prevent them from leaving an abusive partner. In 2014-15, the 26 to 30-year-old age group had the highest incident rate of domestic abuse recorded by the police in Scotland. Women in that age group clearly have a significant need for domestic abuse support services, including refuge accommodation.
ParlaMint-GB_2016-01-27-commons.u244	I thank my hon. Friend for making very important points about women in vulnerable circumstances. Does he agree that there are issues about universal credit, in that women in domestic abuse situations may find themselves in difficulty if it is split? That would put them in a vulnerable position, which would be compounded by their not having a refuge to go to.
ParlaMint-GB_2016-01-27-commons.u245	That factor would compound the original error. My hon. Friend is absolutely correct to raise that issue Discretionary housing payment to top up the gap between LHA rates and the actual costs of providing supported accommodation is simply not secure enough in these uncertain financial times. The autumn statement indicated that additional discretionary housing payment would be made available to local authorities to protect the most vulnerable. This type of discretionary funding for the social sector is far too insecure and uncertain a funding mechanism to allow providers to continue to provide specialised accommodation, such as refuge accommodation. It would mean local authorities deciding at an individual level whose support needs would or would not be met. That would create a postcode lottery, as well as distressing tenants, worrying about whether they would be successful The Angus branch of Scottish Women’s Aid claims that that would create additional barriers, not to mention risk, particularly for those women and children experiencing domestic abuse who are seeking refuge. In April 2013, Lord Freud responded to Scottish Women’s Aid with his commitment to protect refuge accommodation from any unintended consequences of the welfare reforms. In order to ensure that such vital supported accommodation is protected, the UK Government must commit to at least exempting refuge providers from further squeezes. The Department for Work and Pensions has stated that the extent to which supported accommodation, including refuges, will be included within the cap is still to be decided. The DHP fund is a cash-limited annual allocation and the future of the payment is not secure, particularly if the pot is stretched to meet growing numbers. The DHP fund should not be used to top up benefit; instead, the changes—leaving gaping holes in the support for those that need it most to keep a roof over their heads—should not go ahead The proposed capping will lock out those who need support from seeking it or being able to afford it. The gap between the LHA paid and the price of supported housing could mean that many at-risk individuals will not receive the support they need from a residential tenancy. The Scottish Federation of Housing Associations argues that uncertainty about the allocation of DHP could leave potential tenants reluctant to take up supported accommodation that better suits their needs. Furthermore, it argues that the uncertainty and distress about access to appropriate support could create a vicious cycle of tenants not accessing support and associations being left with empty properties.
ParlaMint-GB_2016-01-27-commons.u246	Is it not absolutely contrary of the Government to say that they will protect the most vulnerable by providing additional DHP? The only way in which they can actually protect vulnerable people is by completely exempting them from the proposals for such types of accommodation, rather than by providing additional DHP.
ParlaMint-GB_2016-01-27-commons.u247	I agree with my hon. Friend. It was interesting that the Minister, in his response to the Labour spokesman, made no mention of the additional cost of the proposals to the health service and other social services across the board. In some respects, these are penny-pinching proposals, given the higher costs that will arise in future. The proposed cuts come in the context of additional Tory planned restrictions on housing benefit for some of the most disadvantaged people in society. As part of summer Budget 2015, the Chancellor announced the removal of entitlement to the housing element of universal credit from young people aged 18 to 21, with some exceptions, from April 2017. The regressive rationale is to “ensure young people in the benefits system face the same choices as young people who work and who may not be able to afford to leave home.” The measure is forecast to save £40 million by 2020-21. Certain categories of young people will be exempt from the removal of housing benefit, including vulnerable young people, those who may not be able to return home to live with their parents, parents themselves, and those who have been in work for six months prior to making a claim. Organisations such as Shelter, Crisis and Centrepoint have welcomed the limitation of the impact to 18 to 21-year-olds, as opposed to the wider age group of 16 to 24-year-olds, but are actively lobbying against the removal of what they describe as an “essential safety net”, which can offer a lifeline to young people faced with homelessness Only with full power over social security can we fully protect individuals in Scotland from future housing benefit cuts. The Smith commission recommended that powers over discretionary housing payment be devolved to the Scottish Parliament. Clause 23 of the Scotland Bill allows for DHP to be paid in exceptional circumstances, where applicants would not normally be eligible. The Smith commission also recommended that the Scottish Parliament have the power to vary the housing costs element of universal credit. Clause 27 gives Scottish Ministers powers to vary the calculation of the housing costs element of universal credit, subject to consultation with the Secretary of State about the practicability of implementation. The Scottish Government are already protecting low-income families from the impact of the bedroom tax, with total funding of £90 million in mitigation of this draconian measure I am proud to represent a constituency rich in the history of helping and championing the less fortunate, and of standing up to those guilty of exploitation. In Glasgow South West only a few months ago, we commemorated the centenary of the Glasgow rent strikes, which were led by the great Mary Barbour. As is explained in early-day motion 684, which I commend to all hon. Members, that fight against unscrupulous landlords who increased rents on the home front took place during a time of sacrifice on the western front. It may have been a century ago, but we have come full circle, as exploitation of one of the most basic human needs—shelter and a place to raise a family—is once more a key issue in Parliament. That is why my right hon. and hon. Friends and I will vote for the motion.
ParlaMint-GB_2016-01-27-commons.u248	I want to put on the record my support for the one-year moratorium that has been announced, which demonstrates that being in government is about listening to a wide-ranging debate and taking on board the views of the key stakeholders. It is very welcome. Government is about matching policy principles, such as fairness and social equity, with practical policy implementation. We have seen the usual hysterical shroud waving from the Labour party. It is working with people in the housing sector to scaremonger and to frighten the most vulnerable tenants.
ParlaMint-GB_2016-01-27-commons.u249	Will the hon. Gentleman give way?
ParlaMint-GB_2016-01-27-commons.u250	No, I will not The question has to be, where is the Labour party’s policy? Where is the coherence? Where is the comprehensive costing? Where is the alternative? It is not there. And this from the party that voted against every single welfare change that we made in the last Parliament. What would it have done? It allowed housing benefit claims to reach £104,000 for a single year. They are the people who saw a 46% rise in the housing benefit bill. They are the people who consigned millions of families to welfare dependency, with a record number of children in workless households. This Government are doing something about that.
ParlaMint-GB_2016-01-27-commons.u251	Does my hon. Friend recall that Labour Members recently voted against the pay-to-stay policy in the Housing and Planning Bill, under which higher earners in social rented accommodation will pay more and housing associations will keep the revenue to invest in supported housing?
ParlaMint-GB_2016-01-27-commons.u252	Exactly; that is a fairness issue. How can it be fair that working families effectively give a direct payment to other people in social housing, who are often not working? That cannot be fair. We have to deal with the issue of welfare dependency.
ParlaMint-GB_2016-01-27-commons.u253	Will the hon. Gentleman give way?
ParlaMint-GB_2016-01-27-commons.u254	No, I will not As my hon. Friend the Member for Solihull (Julian Knight) said, these are difficult decisions. In the short term, they will deliver £240 million in savings. The Institute for Fiscal Studies has said that in the long term, they will save £1.1 billion. We have to do this, given the fiscal inheritance that we took on The Government have a responsibility—it was a manifesto commitment, so there is a mandate from the people of this country—to deliver welfare reform. The hon. Member for Nottingham East (Chris Leslie) is no longer in his place, but if Labour Members really believe, after reading the report by Deborah Mattinson on the BritainThinks focus group, that the Labour party will ever be trusted on the economy, and particularly on welfare, with the policies it is pursuing—the right hon. Member for Wentworth and Dearne (John Healey) knows that this is the case—they are completely wrong. They have to understand that completely opposing everything the Government do on welfare reform, in favour of more spending, more taxing and more debt, will never deliver another majority Labour Government I say gently to housing associations that the 1% cut in rents will have a direct impact on all their tenants in general needs housing. There will be a 12% reduction in average rents by the end of the Parliament. We give £13 billion a year to housing associations so that they can discharge their duty to house people. They have to raise their game and meet the challenge. This is not often commented on, but housing associations are not subject to the Freedom of Information Act. We need to see that they are as efficient as possible. They are very efficient when it comes to campaigning against the Government, but they are not so efficient in resource allocation to deliver front-line services to the most vulnerable tenants.
ParlaMint-GB_2016-01-27-commons.u255	On that point, does my hon. Friend agree that over the past five years, large sections of the public sector have stepped up to the plate, delivered more for less and executed changes that have saved the taxpayer money and helped the public finances, and that housing associations should be able to follow that example?
ParlaMint-GB_2016-01-27-commons.u256	I agree with my hon. Friend There will be an impact assessment and an evidence-based review of the whole assisted and supported housing regime. We do not know what the final decision will be, but it is for local housing associations to stop complaining and to work with planners, developers and other key partners, such as those in the national health service—
ParlaMint-GB_2016-01-27-commons.u257	Will the hon. Gentleman give way?
ParlaMint-GB_2016-01-27-commons.u258	Sorry, I would love to, but I do not have time Housing associations must work with those partners to deliver the projects that they want to deliver I am not wholly supportive of the Government on this issue and I will tell the House why. There has to be a comprehensive and holistic approach to meeting the crisis that the demographic time bomb of older people will bring to acute social care and acute hospital care. We have to reduce those numbers. We have to use the tax system—
ParlaMint-GB_2016-01-27-commons.u259	Will the hon. Gentleman give way?
ParlaMint-GB_2016-01-27-commons.u260	I will not, I am afraid. The hon. Lady is not taking the hint, but I cannot give way because I do not have time We must use the tax system and the expertise that we have to deliver good adult social care and to care for women who have been subject to domestic abuse. That is a massive issue. Of course, we have put £40 million into it. Mention was made earlier of discretionary housing payments, which will assist those tenants directly. Incidentally, we have talked about the spare room subsidy, but those payments were not always drawn down fully by local authorities, often Labour ones, because of inefficiency I say to Ministers that the Opposition spokesman made the fair point that we need further clarity. It cannot be the will of the Government to make it more difficult to develop more extra care facilities. We do not want non-viable projects to go forward. It is therefore important that the Treasury, the Department for Work and Pensions and the Department for Communities and Local Government get round the table and work out together how we can deal with this We have a duty and a responsibility to deal with the fiscal inheritance, including the out-of-control welfare spending, but we must balance that with practical, pragmatic solutions that deliver adult social care and that are fair to the most vulnerable people in our society, whom we all care about—memo to the hon. Member for Bermondsey and Old Southwark (Neil Coyle). Fairness and equity are important, but if we demand tax revenue from our constituents, we must deliver value for money. That is why I will not support the Labour party tonight, but will support the Government.
ParlaMint-GB_2016-01-27-commons.u261	We are here today for one of two reasons. Either the Government set out, as a matter of deliberate policy, to bring about the closure of specialist and supported housing—perhaps they are not bothered whether such housing units close—or this is an unintended consequence of a wider policy to change housing benefit that we have to deal with today because the Government did not do a proper impact assessment of the policy right at the beginning. We should have had an impact assessment before we began the process, rather than when concerns were rightly raised up and down the country about the potential impact. I welcome what the Minister has said today. It is right that a proper review will be carried out, and that the Government will not simply carry on with this policy and its potential consequences Government Members have said that there has been political point scoring and scaremongering by Opposition Members and the housing association movement. That is not true. When I am rung up by Tony Stacey, the chief executive of South Yorkshire Housing Association, who is widely respected by people on both sides of the House because of the work of his association and his personal commitment, and he says that the impact of these measures will be a £2.8 million reduction in the income of the association, out of a £20 million budget, that is a matter of major concern. That would lead to the closure of about 1,000 supported housing places and, because of the financial impact, the housing association would have to start acting on those closures within the next few months and would not be able to wait until 2018. That is not scaremongering; it is the financial reality for an association that has to balance its books over that period. That is why we are here debating the issue today Having welcomed what the Minister said, I have one or two questions. First, he talked about a review by the end of March. When is a conclusion likely to be reached to provide certainty for housing associations and others, including local councils, about the impact of these measures or the changed measures that I hope the Government will bring forward? In conducting the review and coming to a conclusion, will the Government talk not only to the National Housing Federation, which they must rightly talk to, but to the Local Government Association, because council schemes and voluntary schemes are also involved? Will the Minister ensure that all relevant parties are consulted? Will he indicate when conclusions will be reached so that there can be certainty Secondly, will the changes for new tenants that are due to be introduced in April 2016 now be postponed, or will new tenancies be created in 2016 on the basis of the changes proposed at present, before the review? I hope the Minister will say that no changes will be introduced, and that the full costs of supported housing will be covered through housing benefit for new tenancies from April 2016 until the review is concluded. Finally, I also welcome what the Minister said about rent increases for supported housing—that the 1% reduction will not go ahead for next year, while the review is being undertaken. Does that mean that the changes in the Budget will not be implemented, that the 1% reduction will not now happen and that CPI plus 1% will be allowed for next year, or that rents will simply be frozen? There is quite a big difference for associations, because even the rent changes, without the housing benefit changes, have an impact on supported housing. Can we have clarification on that as well I welcome the direction of travel that the Government seem to be moving in now, back to a more realistic position. Perhaps the Communities and Local Government Committee will want to have a look at this as well. I hope the Minister will fully consult and take on board the real concerns that the housing association movement and local councils have raised about these measures. None of us wants to see supported housing units closed.
ParlaMint-GB_2016-01-27-commons.u262	I would like to put it on record that I, too, welcome the announcement on the 1% We spend more on family benefits in Britain than they do in Germany, France or Sweden. There is no doubt that social housing is invaluable for hundreds of thousands of people in this country who need help in getting accommodation, but it cannot be right to continue to subsidise people to live in houses that are bigger than they need while there are 375,000 families living in overcrowded conditions. Nor can it be right to subsidise people to live in houses that are out of reach or unaffordable for hard-working taxpayers Page 97 of Labour’s 2009 Budget summarised the problem: “Indications…are that some claimants may be able to afford accommodation that is out of reach of working families on low incomes. Furthermore, costs of Housing Benefit have been rising above inflation despite static caseloads.” In fact, between 1999 and 2010, the cost of housing benefit rose by 46% in real terms, reaching £21 billion. Housing benefit was truly out of control, with the maximum housing benefit award reaching over £100,000 a year. Even after the benefit cap, people can seek support for housing up to a rate of £20,000 a year. What would a working family paying tax have to be earning to afford rent of £20,000 a year? They would have to be earning £60,000, £70,000 or £80,000 a year Rents in the social sector increased by 20% over the three years from 2010-11 and were markedly higher on average than for like-for-like properties in the private sector. That is clearly unsustainable and helped to fuel the something-for-nothing culture that Labour presided over for 13 years. Some 1.4 million people spent most of the previous decade trapped on out-of-work benefits, while the number of households where no member had ever worked nearly doubled under Labour The announcements in the autumn statement followed on from reforms in the last Parliament to better align the rules between social and private landlords, ensuring fairness between those receiving housing benefit and the hard-working taxpayers who have to pay for it.
ParlaMint-GB_2016-01-27-commons.u263	Will the hon. Gentleman give way?
ParlaMint-GB_2016-01-27-commons.u264	No, I will not Those who oppose making difficult decisions on welfare must say what they would cut or what taxes they would put up to pay for it. However, it would seem from some contributions by Opposition Members that Labour and its leader have still not learned the lessons of the past. Their plans to spend more, borrow more and tax more are exactly what got us into the mess before; and, as Labour’s great recession showed, it is working people and their families who end up paying the price for it. When we came into government in 2010, the country was borrowing over £150 billion a year. One in every four pounds spent by the then Labour Government was borrowed. Unemployment had increased by nearly half a million. Britain had suffered the deepest recession since the war and had the second biggest structural deficit of any major economy We have halved the deficit and are working to eradicate it by 2020. It is a fundamental truth that without sound public finances there can be no economic security for working families and the country cannot pay for the hospitals, schools and housing that people rely on. It is this Government’s long-term economic plan that is turning this country into a high-wage, low-tax, low-welfare economy. The Labour party is out of touch with hard-working people. Labour is out of touch, out of ideas on welfare and out of office—and, based on this debate, will be for a very long time.
